!Trace Data File
!Measurement: Smith Chart
!Data Points: 391
!温度：27
#Freq/Hz  Real  Image
1890000000  -0.472788572  0.553447247  
1900000000  0.217475981  0.725558698  
1910000000  0.674718916  0.147239834  
1920000000  0.292340100  -0.509699523  
1930000000  -0.459744543  -0.374038994  
1940000000  -0.607717454  0.350484490  
1950000000  -0.039632898  0.777365625  
1960000000  0.595497310  0.483135700  
1970000000  0.631105602  -0.232848138  
1980000000  -0.049726587  -0.576401591  
1990000000  -0.626672626  -0.024733409  
2000000000  -0.268311471  0.705095172  
2010000000  0.472513199  0.645457625  
2020000000  0.755093396  -0.003892603  
2030000000  0.322253078  -0.581186473  
2040000000  -0.442846298  -0.431570500  
2050000000  -0.577324212  0.384196490  
2060000000  0.140907109  0.762793243  
2070000000  0.719753563  0.282991230  
2080000000  0.574233234  -0.418421835  
2090000000  -0.142459482  -0.627214670  
2100000000  -0.661746323  -0.002667082  
2110000000  -0.212752998  0.708686769  
2120000000  0.560322404  0.525498986  
2130000000  0.706456780  -0.188702717  
2140000000  0.154545799  -0.651566207  
2150000000  -0.551342249  -0.348453343  
2160000000  -0.513738573  0.475294918  
2170000000  0.281899452  0.678309560  
2180000000  0.704513907  0.043608546  
2190000000  0.310486227  -0.568326533  
2200000000  -0.424541950  -0.462370187  
2210000000  -0.602169693  0.289018571  
2220000000  0.050755724  0.697738409  
2230000000  0.622467101  0.239746183  
2240000000  0.398584098  -0.439233363  
2250000000  -0.337121993  -0.455321282  
2260000000  -0.573559225  0.252260238  
2270000000  -0.003331274  0.678499043  
2280000000  0.563916802  0.340289682  
2290000000  0.495978653  -0.306212306  
2300000000  -0.170968249  -0.496971190  
2310000000  -0.565977573  0.113346353  
2320000000  -0.116861276  0.641906857  
2330000000  0.482296795  0.450421095  
2340000000  0.578731954  -0.152289391  
2350000000  0.022296287  -0.518442452  
2360000000  -0.541593552  -0.049633648  
2370000000  -0.239895776  0.598004162  
2380000000  0.384104431  0.570135176  
2390000000  0.656332910  0.068233043  
2400000000  0.357491493  -0.458821386  
2410000000  -0.351063251  -0.380435944  
2420000000  -0.439016461  0.390042752  
2430000000  0.208754689  0.641346455  
2440000000  0.644235849  0.249330968  
2450000000  0.579173684  -0.308053166  
2460000000  0.005662607  -0.588036597  
2470000000  -0.555668175  -0.060305893  
2480000000  -0.136716142  0.615916431  
2490000000  0.517452836  0.447352737  
2500000000  0.676384926  -0.110267863  
2510000000  0.311098307  -0.572751462  
2520000000  -0.378796399  -0.470669806  
2530000000  -0.502463162  0.333726197  
2540000000  0.223679662  0.611328840  
2550000000  0.660534084  0.129736915  
2560000000  0.497718871  -0.441896766  
2570000000  -0.115664132  -0.631322861  
2580000000  -0.620553613  -0.074801482  
2590000000  -0.207130343  0.602009296  
2600000000  0.479710847  0.436922789  
2610000000  0.620037973  -0.171885267  
2620000000  0.157833859  -0.606065035  
2630000000  -0.513962507  -0.339795530  
2640000000  -0.447915554  0.439895302  
2650000000  0.255956233  0.583533823  
2660000000  0.622525871  0.073223121  
2670000000  0.349787652  -0.486462146  
2680000000  -0.356467098  -0.451792568  
2690000000  -0.502377331  0.307919115  
2700000000  0.140514597  0.597959638  
2710000000  0.579959571  0.197937116  
2720000000  0.450935364  -0.362884015  
2730000000  -0.201476827  -0.486588538  
2740000000  -0.481218874  0.213986203  
2750000000  0.109247454  0.569648743  
2760000000  0.552931249  0.235428333  
2770000000  0.505271971  -0.280657560  
2780000000  -0.050871756  -0.510023355  
2790000000  -0.470409244  0.080145903  
2800000000  0.042808488  0.547154665  
2810000000  0.527561605  0.283910602  
2820000000  0.563889503  -0.203149945  
2830000000  0.131208107  -0.530709267  
2840000000  -0.433864027  -0.142324641  
2850000000  -0.072429337  0.489900708  
2860000000  0.491427124  0.311442584  
2870000000  0.598526776  -0.167762861  
2880000000  0.274228007  -0.554516435  
2890000000  -0.341832191  -0.444499403  
2900000000  -0.393951833  0.309863925  
2910000000  0.288682699  0.469502270  
2920000000  0.613658845  0.005894993  
2930000000  0.428465784  -0.481017083  
2940000000  -0.144639567  -0.615036428  
2950000000  -0.572679996  -0.018166473  
2960000000  -0.042426743  0.551069021  
2970000000  0.545530915  0.245822430  
2980000000  0.557276428  -0.315968364  
2990000000  0.107106529  -0.645711780  
3000000000  -0.495821178  -0.392869234  
3010000000  -0.457490981  0.362513393  
3020000000  0.239294708  0.516759634  
3030000000  0.595425308  0.036992416  
3040000000  0.395924866  -0.484323263  
3050000000  -0.225550383  -0.593670249  
3060000000  -0.609693050  0.049789518  
3070000000  -0.083508730  0.585464776  
3080000000  0.500497103  0.337145507  
3090000000  0.586265206  -0.215364188  
3100000000  0.142386168  -0.615724683  
3110000000  -0.521973610  -0.308985919  
3120000000  -0.338807821  0.470707238  
3130000000  0.351498663  0.485614717  
3140000000  0.628182054  -0.009808009  
3150000000  0.383098274  -0.509361327  
3160000000  -0.287795842  -0.526054084  
3170000000  -0.472211808  0.253152847  
3180000000  0.212763280  0.517526507  
3190000000  0.604646385  0.092948154  
3200000000  0.483442843  -0.410595983  
3210000000  -0.077476203  -0.590760887  
3220000000  -0.478872210  0.023202948  
3230000000  0.108366221  0.466002375  
3240000000  0.561029315  0.094869599  
3250000000  0.474377900  -0.396323264  
3260000000  -0.022568297  -0.597590625  
3270000000  -0.465562940  -0.105382420  
3280000000  0.007467018  0.423911095  
3290000000  0.517984927  0.114716180  
3300000000  0.473368376  -0.383442253  
3310000000  0.022205150  -0.622427583  
3320000000  -0.474182725  -0.259041697  
3330000000  -0.187318251  0.385526597  
3340000000  0.439628541  0.224378824  
3350000000  0.506880283  -0.313374549  
3360000000  0.103791416  -0.638272047  
3370000000  -0.446896553  -0.431084186  
3380000000  -0.447707146  0.261600524  
3390000000  0.232449189  0.426788181  
3400000000  0.558363616  -0.089336298  
3410000000  0.285320908  -0.570532322  
3420000000  -0.298471838  -0.583158493  
3430000000  -0.598261118  0.019405175  
3440000000  -0.083946548  0.522595227  
3450000000  0.506616235  0.219641015  
3460000000  0.492706209  -0.372330278  
3470000000  -0.024170540  -0.655667126  
3480000000  -0.568222702  -0.283879817  
3490000000  -0.392152548  0.418568403  
3500000000  0.300643176  0.477418482  
3510000000  0.609191120  -0.055787582  
3520000000  0.326466918  -0.566486835  
3530000000  -0.308903933  -0.569212556  
3540000000  -0.573953092  0.109574743  
3550000000  0.018785512  0.555251598  
3560000000  0.569484472  0.208948061  
3570000000  0.553617656  -0.363146454  
3580000000  0.063130111  -0.669825017  
3590000000  -0.511921763  -0.321925521  
3600000000  -0.298611701  0.412026763  
3610000000  0.417909890  0.360664219  
3620000000  0.607809722  -0.207091287  
3630000000  0.264760971  -0.629054606  
3640000000  -0.317001164  -0.557339489  
3650000000  -0.487763613  0.115084410  
3660000000  0.181878746  0.417282730  
3670000000  0.569177449  -0.089897707  
3680000000  0.319718242  -0.570352376  
3690000000  -0.211274490  -0.605072141  
3700000000  -0.504714787  -0.077551641  
3710000000  -0.000321811  0.375043571  
3720000000  0.494018257  -0.029196508  
3730000000  0.302653164  -0.534157693  
3740000000  -0.190214515  -0.603217185  
3750000000  -0.509367049  -0.177135810  
3760000000  -0.171453074  0.329008698  
3770000000  0.405941933  0.078856640  
3780000000  0.307306141  -0.475091308  
3790000000  -0.182093754  -0.593805194  
3800000000  -0.530464351  -0.221470356  
3810000000  -0.328090400  0.311607212  
3820000000  0.298120439  0.280584127  
3830000000  0.424160838  -0.313775837  
3840000000  -0.039590359  -0.606895268  
3850000000  -0.492508888  -0.342801929  
3860000000  -0.479396641  0.212663040  
3870000000  0.090699747  0.450604886  
3880000000  0.515628278  -0.034751289  
3890000000  0.211367413  -0.562332451  
3900000000  -0.353553116  -0.502481520  
3910000000  -0.564845324  0.029499063  
3920000000  -0.152602673  0.490393549  
3930000000  0.471826434  0.277254373  
3940000000  0.505544484  -0.368371844  
3950000000  -0.029111056  -0.649034441  
3960000000  -0.514743507  -0.312405407  
3970000000  -0.425921589  0.310852140  
3980000000  0.236014962  0.483091623  
3990000000  0.633450210  -0.071867034  
4000000000  0.322589397  -0.614625692  
